"","Latitude","Longitude","riskFactor"
"1",29.891525,-104.27439,0.382157140201564
"2",29.891525,-104.27439,0.408712314356587
"5",31.04417,-104.76394,0.652650173030767
"20",26.16938,-98.25135,0.283971373533983
"22",30.401245,-97.72912,0.600724943677236
"25",32.83667,-96.81582,0.00238550085783772
"26",27.941877,-97.590034,0.435811145976358
"31",33.0414,-96.82885,0.408712314356587
"35",30.310495,-97.71007,0.261930687427986
"37",32.71336,-97.397484,0.331230601819954
"42",32.984146,-96.665405,0.356287690447798
"45",28.138704,-97.00716,0.435811145976358
"48",26.084333,-97.882034,0.627053697989525
"49",30.471992,-95.49617,0.408712314356587
"56",31.057186,-104.56528,0.546431933332299